date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,maintenance_percentile,market_temperature
2021-08-09,17485.15,595.0,290.198,166.131,-70.077,27.822,92.95,16.72,2026-08-11T20:22:38+08:00,-291.30299999999994,-0.46152194912525424,,,8.16326530612245,
2021-08-10,17323.64,591.0,285.274,163.756,-64.155,27.786,93.06,16.79,2026-08-11T20:22:39+08:00,-587.103,-0.6187631889552514,,,4.0,
2021-08-11,17227.18,590.0,278.085,160.44,65.492,27.826,92.91,16.17,2026-08-11T20:22:54+08:00,-674.728,-0.6888183018665783,,,1.9607843137254901,
2021-08-12,17219.94,586.0,280.175,163.208,51.442,27.792,93.04,15.59,2026-08-11T20:22:55+08:00,-787.6299999999999,-0.625737476311361,,,5.769230769230769,
2021-08-13,16982.11,581.0,277.783,159.117,-236.422,27.796,92.52,15.45,2026-08-11T20:22:56+08:00,-798.611,-0.30129124820660325,,,1.8867924528301887,
2021-08-16,16858.77,584.0,273.298,157.156,51.477,27.808,92.63,16.12,2026-08-11T20:22:57+08:00,-323.08599999999996,-0.5863005863005921,,,1.8518518518518516,
2021-08-17,16661.36,580.0,269.315,153.66,-87.339,27.79,93.13,17.91,2026-08-11T20:23:03+08:00,-154.70699999999997,-1.0221889803041728,,,1.8181818181818181,
2021-08-18,16826.27,574.0,270.078,160.846,-22.354,27.899,93.14,21.57,2026-08-11T20:23:19+08:00,-18.09599999999996,-0.3571556127004438,,,8.928571428571429,
2021-08-19,16375.4,559.0,267.134,153.752,-496.886,27.842,93.57,21.67,2026-08-11T20:23:33+08:00,-874.258,-0.4291538516558169,,,3.508771929824561,
2021-08-20,16341.94,552.0,265.705,155.611,-129.949,28.018,93.5,18.56,2026-08-11T20:23:38+08:00,-1029.5990000000002,0.0785826546649604,,,5.172413793103448,
2021-08-23,16741.84,566.0,270.26,162.231,146.221,27.971,92.96,17.15,2026-08-11T20:23:39+08:00,-705.765,-0.16774930401884935,,,13.559322033898304,
2021-08-24,16818.73,572.0,268.545,160.932,-112.703,27.901,92.89,17.22,2026-08-11T20:23:40+08:00,-782.813,-0.5205547830427482,,,13.333333333333334,
2021-08-25,17045.86,585.0,269.299,164.221,171.075,27.893,92.83,16.79,2026-08-11T20:23:41+08:00,-391.5880000000001,-0.46745646588638445,,,21.311475409836063,
2021-08-26,17066.96,594.0,271.669,163.617,-156.658,27.885,93.06,18.84,2026-08-11T20:23:57+08:00,-739.623,-0.050181010072047894,,,19.35483870967742,
2021-08-27,17209.93,599.0,269.535,162.995,182.331,27.917,92.69,16.39,2026-08-11T20:23:58+08:00,-383.60300000000007,0.2585742503142585,,,17.46031746031746,
2021-08-30,17396.52,605.0,269.996,163.648,212.484,27.873,92.65,16.19,2026-08-11T20:24:00+08:00,-416.83299999999997,-0.182638590459816,,,21.875,
2021-08-31,17490.29,614.0,268.234,163.39,250.502,27.729,92.63,16.48,2026-08-11T20:24:01+08:00,-175.72199999999998,-0.6876544536370433,,,20.0,
2021-09-01,17473.99,613.0,267.555,163.402,144.746,27.569,92.45,16.11,2026-08-11T20:24:02+08:00,-137.16899999999995,-1.008976660682237,,,21.21212121212121,
2021-09-02,17319.76,607.0,267.304,161.01,-23.074,27.672,92.23,16.41,2026-08-11T20:24:17+08:00,-209.269,-0.15515064044741012,,,13.432835820895523,
2021-09-03,17516.92,620.0,268.328,161.28,320.88,27.627,92.04,16.41,2026-08-11T20:24:33+08:00,197.033,-0.357065570222892,,,14.705882352941178,
2021-09-06,17495.3,631.0,266.961,158.192,76.66,27.607,92.04,16.41,2026-08-11T20:24:40+08:00,343.77,-0.7727697505571118,,,7.246376811594203,
2021-09-07,17428.87,623.0,265.163,158.701,66.908,27.533,92.52,18.14,2026-08-11T20:24:41+08:00,474.83299999999997,-0.9105304829770344,,,8.571428571428571,
2021-09-08,17270.49,619.0,262.952,156.067,-10.723,27.591,92.65,17.96,2026-08-11T20:24:42+08:00,398.61799999999994,-0.8445338891683973,,,5.633802816901409,
2021-09-09,17304.33,619.0,263.147,157.822,-6.376,27.671,92.48,18.8,2026-08-11T20:24:44+08:00,340.79999999999995,-0.4353770869314988,,,8.333333333333332,
2021-09-10,17474.57,622.0,264.266,160.508,149.733,27.63,92.58,20.95,2026-08-11T20:24:50+08:00,726.9549999999999,-0.5972082314002036,,,15.068493150684931,
2021-09-13,17446.31,615.0,264.654,160.047,-5.553,27.65,92.62,19.37,2026-08-11T20:24:52+08:00,669.925,-0.5681818181818232,,,13.513513513513514,
2021-09-14,17434.9,613.0,264.274,157.998,65.43,27.639,92.65,19.46,2026-08-11T20:25:07+08:00,822.694,-0.5433609211946688,,,9.333333333333334,
2021-09-15,17354.0,607.0,264.05,157.438,18.645,27.636,92.49,18.18,2026-08-11T20:25:08+08:00,863.693,-0.9426861177820101,,,7.894736842105263,
2021-09-16,17278.7,600.0,264.267,156.993,-49.813,27.613,92.86,18.69,2026-08-11T20:25:09+08:00,1310.766,-0.8224983837368027,,,6.493506493506493,
2021-09-17,17276.79,600.0,264.379,159.178,16.225,27.693,93.2,20.81,2026-08-11T20:25:14+08:00,1456.94,-1.1599685916196756,,,16.666666666666664,
2021-09-22,16925.82,586.0,263.579,155.57,-355.58,27.719,93.46,20.87,2026-08-11T20:25:29+08:00,955.1390000000001,-0.9009331092917572,,,3.79746835443038,
2021-09-23,17078.22,588.0,263.626,157.267,35.914,27.704,93.1,18.63,2026-08-11T20:25:42+08:00,1103.756,-0.706067882871575,,,10.0,
2021-09-24,17260.19,598.0,265.238,159.732,79.092,27.685,93.33,17.75,2026-08-11T20:25:43+08:00,1011.7730000000001,-0.7457068081597629,,,19.753086419753085,
2021-09-27,17313.77,602.0,266.205,159.931,107.806,27.727,93.38,18.76,2026-08-11T20:25:44+08:00,1276.237,-0.5666128743051835,,,20.73170731707317,
2021-09-28,17181.44,594.0,266.686,157.564,-139.553,27.654,93.77,23.25,2026-08-11T20:25:45+08:00,954.3530000000001,-0.9420783035426483,,,12.048192771084338,
2021-09-29,16855.46,580.0,265.576,154.136,-355.055,27.738,94.34,22.56,2026-08-11T20:25:51+08:00,386.8140000000001,-0.48433968356474955,,,3.571428571428571,
2021-09-30,16934.77,580.0,266.015,156.419,-78.88,27.812,94.25,23.14,2026-08-11T20:25:52+08:00,57.43200000000007,0.29932561578132066,,,8.235294117647058,
2021-10-01,16570.89,574.0,259.424,149.917,-396.458,27.837,94.04,21.1,2026-08-11T20:26:08+08:00,-483.77199999999993,0.9721063513366435,,,1.1627906976744187,
2021-10-04,16408.35,572.0,253.185,146.534,-31.112,27.754,93.81,22.96,2026-08-11T20:26:09+08:00,-491.81,0.2963284186181081,,,1.1494252873563218,
2021-10-05,16460.75,572.0,251.602,149.697,-163.397,27.882,93.98,21.3,2026-08-11T20:26:10+08:00,-976.087,0.9230100988163903,,,2.272727272727273,
2021-10-06,16393.16,571.0,251.252,147.25,-238.578,27.871,94.27,21.0,2026-08-11T20:26:15+08:00,-1291.3249999999998,0.9562792045495705,,,2.247191011235955,
2021-10-07,16713.86,580.0,251.041,150.257,238.033,27.951,94.22,19.54,2026-08-11T20:26:30+08:00,-1120.2,1.5181781861765886,,,5.555555555555555,
2021-10-08,16640.43,575.0,251.374,149.71,-145.679,27.969,94.07,18.77,2026-08-11T20:26:37+08:00,-1255.156,1.3700119604218797,,,4.395604395604396,
2021-10-12,16462.84,575.0,248.811,146.344,-168.24,28.043,94.52,19.85,2026-08-11T20:26:38+08:00,-1417.02,1.3443677496295825,,,1.0869565217391304,
2021-10-13,16347.99,571.0,247.277,144.76,-85.324,28.129,94.08,18.64,2026-08-11T20:26:39+08:00,-1652.077,1.806007962359768,,,1.0752688172043012,
2021-10-14,16387.28,573.0,246.508,146.302,34.296,28.0,93.96,16.86,2026-08-11T20:26:40+08:00,-1612.2279999999998,1.2658227848101333,,,2.127659574468085,
2021-10-15,16781.19,600.0,246.383,148.947,278.846,27.989,93.94,16.3,2026-08-11T20:26:55+08:00,-1398.812,1.266326567531384,,,6.315789473684211,
2021-10-18,16705.46,590.0,245.516,150.555,32.819,28.0,93.95,16.31,2026-08-11T20:26:56+08:00,-1384.638,1.317122593718345,,,11.458333333333332,
2021-10-19,16900.67,600.0,245.745,152.662,110.744,27.949,93.79,15.7,2026-08-11T20:27:02+08:00,-1224.081,1.2168181653569032,,,12.371134020618557,
2021-10-20,16887.82,598.0,246.685,153.061,-49.877,27.826,93.56,15.49,2026-08-11T20:27:03+08:00,-1290.183,0.48026577113349234,,2.96487897942442,13.26530612244898,26.77010198206596
2021-10-21,16889.51,596.0,248.0,153.402,68.665,27.806,93.77,15.01,2026-08-11T20:27:05+08:00,-865.9380000000001,0.3138641365128647,,2.408925760947734,14.14141414141414,32.06638938253735
2021-10-22,16888.74,600.0,248.502,153.426,-9.024,27.819,93.61,15.43,2026-08-11T20:27:20+08:00,-910.8760000000001,0.41510251227259154,,2.3444779468051085,15.0,31.67412192936695
2021-10-25,16894.24,593.0,250.016,155.836,47.068,27.837,93.81,15.24,2026-08-11T20:27:26+08:00,-942.9000000000001,0.5490337728011552,,2.8236551448942375,20.792079207920793,33.50294248812975
2021-10-26,17034.34,599.0,251.137,155.816,67.285,27.806,93.95,15.98,2026-08-11T20:27:42+08:00,-983.4210000000002,0.2849208352869059,,2.7076271326428953,20.588235294117645,32.612156758892716
2021-10-27,17074.55,599.0,252.933,157.424,24.638,27.796,93.86,16.98,2026-08-11T20:27:43+08:00,-819.2300000000001,0.5134881029869032,,2.5982963639680463,27.184466019417474,36.20522250865926
2021-10-28,17041.63,595.0,254.118,158.168,-73.591,27.763,93.35,16.53,2026-08-11T20:27:44+08:00,-537.7660000000001,0.09012906482082084,,0.8752087175844561,31.73076923076923,45.419494808948976
2021-10-29,16987.41,590.0,255.433,159.183,-115.208,27.723,94.12,16.26,2026-08-11T20:27:46+08:00,-574.094,-0.3200057529124223,,1.4780255251577041,36.19047619047619,44.47468878312984
2021-11-01,17068.24,590.0,259.446,161.317,-33.341,27.817,93.88,16.41,2026-08-11T20:27:52+08:00,-210.97700000000003,-0.071846822574273,,0.898592548434171,45.28301886792453,53.82375100966988
2021-11-02,17065.97,592.0,260.818,160.008,19.712,27.801,94.09,16.03,2026-08-11T20:27:53+08:00,-160.15300000000002,0.1693449592851337,,1.4181177454565883,38.31775700934579,50.212882525856
2021-11-03,17122.16,592.0,262.292,162.328,38.919,27.858,93.86,15.1,2026-08-11T20:28:00+08:00,42.162999999999954,-0.08607703894986107,,0.42673842390355465,47.22222222222222,59.839799616419526
2021-11-04,17078.86,587.0,263.063,161.334,-74.242,27.789,94.35,15.44,2026-08-11T20:28:02+08:00,206.49899999999997,-0.29421262243908286,,0.5571816202365394,45.87155963302752,60.49083194161493
2021-11-05,17296.9,600.0,264.349,163.306,265.743,27.874,94.32,16.48,2026-08-11T20:28:02+08:00,234.20899999999995,-0.27548209366391463,,0.46924249694297093,50.90909090909091,62.235887764106984
2021-11-08,17415.3,602.0,265.615,165.86,106.2,27.83,94.05,17.22,2026-08-11T20:28:18+08:00,486.0879999999999,-0.4969787979548834,,-0.5917858140400475,58.55855855855856,71.20479729135509
2021-11-09,17541.36,611.0,265.737,166.417,194.591,27.801,93.96,17.78,2026-08-11T20:28:31+08:00,848.919,-0.8629604535891344,,-1.732443830437752,59.82142857142857,79.42658952977796
2021-11-10,17559.65,612.0,267.944,166.179,-0.743,27.731,94.85,18.73,2026-08-11T20:28:38+08:00,933.4999999999999,-1.4149098794838055,,-1.3839320046415553,59.29203539823009,78.00975901666484
2021-11-11,17452.52,606.0,268.334,163.758,-72.035,27.759,95.18,17.66,2026-08-11T20:28:39+08:00,827.169,-0.8607142857142813,,-0.10524517162721536,54.385964912280706,70.68074761055874
2021-11-12,17518.13,604.0,268.482,164.752,78.909,27.802,95.13,16.29,2026-08-11T20:28:40+08:00,627.2319999999999,-0.6681196184215255,,0.3106726090235208,56.52173913043478,68.3061145166952
2021-11-15,17634.47,608.0,270.407,166.156,54.359,27.781,95.41,16.49,2026-08-11T20:28:40+08:00,648.7719999999999,-0.7821428571428646,,0.37978014291075457,59.48275862068966,69.05011803488898
2021-11-16,17693.13,610.0,270.66,166.967,74.906,27.753,95.92,16.37,2026-08-11T20:28:56+08:00,612.934,-0.701277326559091,,0.9943573943462019,61.53846153846154,67.00875337065018
2021-11-17,17764.04,610.0,274.051,168.115,-1.722,27.801,95.83,17.11,2026-08-11T20:28:57+08:00,661.0889999999999,-0.08984403076260916,,1.5261005782033872,64.40677966101694,65.97015253636339
2021-11-18,17841.37,613.0,274.483,168.327,101.301,27.741,95.54,17.59,2026-08-11T20:29:05+08:00,693.725,-0.23376249730274745,,0.8846849947400197,65.54621848739495,68.69967484665699
2021-11-19,17818.31,618.0,275.672,167.68,78.957,27.806,96.07,17.91,2026-08-11T20:29:07+08:00,781.7059999999999,-0.046730651712856286,,1.4665478679366322,61.66666666666667,65.74197564582356
2021-11-22,17803.54,615.0,275.351,168.789,9.621,27.793,96.5,19.17,2026-08-11T20:29:08+08:00,744.2589999999999,-0.1580630096634006,,1.6444866953886825,68.59504132231406,66.22543940893662
2021-11-23,17666.12,612.0,273.648,166.382,-128.103,27.77,96.49,19.38,2026-08-11T20:29:15+08:00,548.871,-0.12946846004460166,,1.8043127881831098,58.19672131147541,59.705356677780365
2021-11-24,17642.52,603.0,275.765,167.694,4.467,27.751,96.84,18.58,2026-08-11T20:29:16+08:00,528.6999999999999,-0.1618937976687218,,1.9502142408307743,61.78861788617886,60.57314818989281
2021-11-25,17654.19,603.0,277.809,167.549,-82.645,27.768,96.84,18.58,2026-08-11T20:29:39+08:00,519.646,0.01800958109714479,,2.0731344948733037,60.483870967741936,59.75242807158361
2021-11-26,17369.39,596.0,273.212,163.181,-310.069,27.765,96.09,28.62,2026-08-11T20:29:40+08:00,324.78499999999997,0.1514987555459424,,1.8170728791992266,44.0,46.83348962942029
2021-11-29,17328.09,593.0,271.492,163.484,60.65,27.854,96.34,22.96,2026-08-11T20:29:41+08:00,418.7759999999999,0.13301218679224736,,1.7966208076367138,47.61904761904761,52.34297933194918
2021-11-30,17427.76,596.0,273.108,166.089,-166.835,27.746,95.99,27.19,2026-08-11T20:29:43+08:00,232.22899999999993,-0.1978346102658124,,1.2426218206558173,55.118110236220474,52.627876491493524
2021-12-01,17585.99,600.0,275.385,167.715,84.338,27.579,96.05,31.12,2026-08-11T20:29:49+08:00,277.6479999999999,-1.0015076459185868,,0.03477599070420245,63.28125,58.21144046254925
2021-12-02,17724.88,615.0,276.873,167.33,126.333,27.604,96.13,27.95,2026-08-11T20:29:50+08:00,478.22299999999996,-0.665731044657969,,0.26484030645624257,60.46511627906976,60.23153969863834
2021-12-03,17697.14,608.0,278.462,168.878,75.315,27.679,96.12,30.67,2026-08-11T20:30:04+08:00,287.79499999999996,-0.6995766664274927,,0.44084148297014947,70.76923076923077,59.57200929176636
2021-12-06,17688.21,600.0,279.727,170.451,-62.439,27.657,96.29,27.18,2026-08-11T20:30:08+08:00,119.15599999999995,-0.621631333093775,,0.8809121837319182,74.04580152671755,59.25549688304366
2021-12-07,17796.92,607.0,279.919,171.173,1.79,27.659,96.37,21.89,2026-08-11T20:30:12+08:00,-73.64500000000007,-0.5107729937771976,,1.3288336145336594,75.75757575757575,59.140578522381055
2021-12-08,17832.42,602.0,278.909,171.608,167.745,27.743,95.89,19.9,2026-08-11T20:30:14+08:00,94.84299999999993,0.04327287151562054,,1.503699013595996,76.69172932330827,61.72866726358316
