date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,market_temperature,maintenance_percentile
2025-08-05,23660.59,1150.0,235.387,160.843,114.878,29.884,98.78,17.85,2026-07-30T17:15:22+08:00,1455.756,2.807210678409233,,-1.3286809122901817,63.85186148434668,81.00558659217877
2025-08-06,23447.36,1125.0,236.036,160.248,-108.206,29.937,98.18,16.77,2026-07-30T17:15:29+08:00,1265.0569999999998,2.8515477376576115,,-1.3777701660400778,63.53218466049924,76.66666666666667
2025-08-07,24003.77,1180.0,237.515,161.684,432.395,29.915,98.4,16.57,2026-07-30T17:15:32+08:00,1596.33,2.4275833732794627,,-1.62249705261255,66.52085734471275,81.76795580110497
2025-08-08,24021.26,1175.0,238.614,162.809,-32.562,29.808,98.18,15.15,2026-07-30T17:15:35+08:00,1393.215,1.9320863112539888,,-1.7091152225202215,67.14679813166175,82.96703296703298
2025-08-11,24135.5,1180.0,242.51,163.85,-39.855,29.851,98.52,16.25,2026-07-30T17:15:38+08:00,1380.818,2.1839591962482308,,-1.5083448918154623,66.06545928144895,83.06010928961749
2025-08-12,24158.36,1180.0,243.266,164.198,-57.311,29.948,98.1,14.73,2026-07-30T17:15:40+08:00,1323.507,2.0513869011108854,,-1.630754363438864,67.22978611795058,83.15217391304348
2025-08-13,24370.02,1200.0,242.384,163.848,70.366,29.878,97.84,14.49,2026-07-30T17:15:41+08:00,1254.828,1.667347216550974,,-1.7731703456867385,67.42050942015172,82.16216216216216
2025-08-14,24238.1,1175.0,245.037,163.513,-44.601,29.94,98.25,14.83,2026-07-30T17:15:51+08:00,1205.312,1.8332709771776479,,-1.5560666091920154,66.02485707032443,81.72043010752688
2025-08-15,24334.48,1180.0,,,53.738,30.079,97.85,15.09,2026-07-30T17:15:55+08:00,948.9739999999999,2.2990851273679613,,-1.3712972387674134,,
2025-08-18,24482.52,1180.0,249.893,166.714,46.39,29.989,98.17,14.99,2026-07-30T17:16:14+08:00,954.0679999999999,2.0797875961603873,,-1.3358973320906902,65.19050853545514,86.63101604278076
2025-08-19,24353.5,1185.0,250.196,163.717,-110.077,30.025,98.27,15.57,2026-07-30T17:16:16+08:00,743.7459999999999,2.355628281175415,,-1.0891649605542788,61.81996267310935,81.38297872340425
2025-08-20,23625.44,1135.0,248.939,158.149,-626.686,30.107,98.22,15.69,2026-07-30T17:16:18+08:00,32.74299999999994,2.408245178407431,,-0.6640745865489273,54.84587588963846,61.904761904761905
2025-08-21,23962.13,1150.0,251.706,161.09,-100.789,30.28,98.62,16.6,2026-07-30T17:16:28+08:00,-169.57400000000013,3.5780255866456834,,-0.06327084482600545,52.317621195555375,77.89473684210526
2025-08-22,23764.47,1135.0,251.545,159.917,-163.98,30.516,97.72,14.22,2026-07-30T17:16:30+08:00,-407.16600000000005,3.8277023578646485,,-0.11532725076743876,52.36169594582044,70.15706806282722
2025-08-25,24277.38,1170.0,253.934,165.436,241.148,30.367,98.43,14.79,2026-07-30T17:16:41+08:00,-212.7720000000001,3.0367806731813163,,-0.26198610547181866,55.594414693445636,83.59375
2025-08-26,24305.1,1175.0,255.261,166.083,-145.081,30.444,98.23,14.62,2026-07-30T17:16:42+08:00,-192.52100000000007,2.6536736689483087,,-0.44883862406049,56.73121264649442,84.97409326424871
2025-08-27,24519.9,1190.0,258.306,167.948,-19.476,30.547,98.23,14.85,2026-07-30T17:16:44+08:00,-353.1190000000001,2.8864937689457637,,-0.2788211115724206,55.96824823475958,88.14432989690721
2025-08-28,24236.45,1160.0,260.232,167.224,-95.205,30.575,97.81,14.43,2026-07-30T17:16:51+08:00,-542.2100000000002,2.504358321040634,,-0.4037014067602491,55.548323391131234,86.66666666666667
2025-08-29,24233.1,1160.0,262.327,168.184,-86.35,30.493,97.77,15.36,2026-07-30T17:16:52+08:00,-558.2280000000001,1.9628168260549694,,-0.5665397556414044,55.93008223880343,88.26530612244898
2025-09-01,24071.73,1165.0,259.147,163.417,-76.669,30.56,97.77,15.36,2026-07-30T17:17:15+08:00,-747.933,2.4987422438369933,,-0.2815688561869185,52.15628759158187,78.68020304568529
2025-09-02,24016.78,1160.0,259.013,161.786,77.862,30.625,98.4,17.17,2026-07-30T17:17:19+08:00,-784.9490000000001,2.479587739258471,,-0.07693762618554634,49.5570048597293,76.76767676767676
2025-09-03,24100.3,1160.0,261.033,163.829,81.998,30.744,98.14,16.35,2026-07-30T17:17:26+08:00,-594.7450000000001,2.695660887864504,,-0.19898267521027507,52.14039425528569,79.89949748743719
2025-09-04,24179.85,1160.0,261.542,162.622,118.081,30.722,98.35,15.3,2026-07-30T17:17:28+08:00,-909.0590000000001,2.6976433227478003,,0.05488816939162383,49.89792364553105,77.5
2025-09-05,24494.58,1180.0,264.482,164.717,282.811,30.694,97.77,15.18,2026-07-30T17:17:30+08:00,-593.686,2.972356414385402,,-0.21895104730965032,53.24413462619429,81.59203980099502
2025-09-08,24547.38,1180.0,266.51,165.513,146.185,30.479,97.45,15.11,2026-07-30T17:17:37+08:00,-407.646,2.1037821178520044,,-0.6879730037860975,56.200250417205545,82.67326732673267
2025-09-09,24855.18,1200.0,267.537,165.753,356.537,30.331,97.79,15.04,2026-07-30T17:17:40+08:00,6.201999999999941,1.278883397889663,,-1.088601009911268,59.722055622861625,83.2512315270936
2025-09-10,25192.59,1225.0,269.963,167.102,489.479,30.352,97.78,15.35,2026-07-30T17:17:42+08:00,425.31499999999994,1.5864515697168402,,-1.2434353273573144,62.5576776454832,86.27450980392157
2025-09-11,25215.71,1240.0,265.855,164.621,329.997,30.237,97.54,14.71,2026-07-30T17:17:53+08:00,799.9129999999999,0.9919839679358722,,-1.7166716291872248,65.4305209580715,80.0
2025-09-12,25474.64,1260.0,265.615,164.334,,30.29,97.55,14.76,2026-07-30T17:17:55+08:00,746.175,0.7014860866385142,,-1.7602971061032275,65.1872554876933,79.6116504854369
2025-09-15,25357.16,1255.0,264.211,163.016,25.462,30.285,97.3,15.69,2026-07-30T17:18:11+08:00,725.2469999999998,0.9870285771449439,,-1.7187730489302164,63.872273893404724,75.84541062801932
2025-09-16,25629.64,1280.0,265.857,164.471,270.035,30.194,96.63,16.36,2026-07-30T17:18:17+08:00,1105.359,0.5628642797668615,,-2.262185733952389,66.8284246801839,79.8076923076923
2025-09-17,25438.25,1265.0,264.869,163.578,-57.34,30.047,96.87,15.72,2026-07-30T17:18:28+08:00,1674.705,-0.19928920184674181,,-2.7620947125983886,69.40870414088207,76.55502392344498
2025-09-18,25769.36,1285.0,266.809,165.327,121.537,30.086,97.35,15.7,2026-07-30T17:18:30+08:00,1897.031,-0.6406869220607736,,-2.879607394584852,71.04831371460698,80.95238095238095
2025-09-19,25578.37,1265.0,268.835,165.432,-157.45,30.111,97.64,15.45,2026-07-30T17:18:37+08:00,1903.5610000000001,-1.3271726307510723,,-2.9986945259632325,71.18876535886163,81.04265402843602
2025-09-22,25880.6,1295.0,272.458,166.54,-66.508,30.216,97.33,16.1,2026-07-30T17:18:38+08:00,1595.905,-0.4972503046069776,,-2.6198192019627653,69.78827127403049,85.84905660377359
2025-09-23,26247.37,1340.0,272.801,165.962,106.387,30.218,97.26,16.64,2026-07-30T17:18:40+08:00,1847.3729999999998,-0.7423466036000526,,-2.8523910091660047,70.3379755972285,83.09859154929578
2025-09-24,26196.73,1340.0,274.651,164.552,-129.502,30.274,97.87,16.18,2026-07-30T17:18:43+08:00,1737.347,-0.893704782793725,,-2.6442287418986155,69.49221778976025,78.50467289719626
