date,margin_balance_billion,maintenance_est,foreign_net_100m,updated_at,taiex,tsmc,usdtwd,dxy,vix,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,market_temperature,maintenance_percentile
2025-07-25,229.581,158.744,73.612,2026-07-30T17:14:34+08:00,23364.38,1145.0,29.391000747680664,97.6500015258789,14.930000305175781,1953.451,1.9848034237632373,,,,97.36842105263158
2025-07-28,230.049,159.729,46.754,2026-07-30T17:14:36+08:00,23412.98,1145.0,29.472000122070312,98.66000366210938,15.029999732971191,2024.393,1.2957580945629266,,,,100.0
2025-07-29,229.521,158.394,-165.332,2026-07-30T17:14:39+08:00,23201.52,1135.0,29.656999588012695,98.91000366210938,15.979999542236328,1376.548,1.5421151242729136,,,,92.5
2025-07-30,,,141.122,2026-07-30T17:14:50+08:00,23461.72,1155.0,29.68950080871582,99.94000244140625,15.479999542236328,1456.6689999999999,1.586264745928423,,,,
2025-07-31,231.315,159.616,93.886,2026-07-30T17:15:15+08:00,23542.52,1160.0,29.827999114990234,100.02999877929688,16.719999313354492,1254.3200000000002,2.968436082871939,,,,97.5609756097561
2025-08-01,232.588,160.562,-70.332,2026-07-30T17:15:16+08:00,23434.38,1140.0,29.9060001373291,98.69000244140625,20.3799991607666,1178.44,3.4197730753124045,,,,100.0
2025-08-04,233.41,159.352,113.036,2026-07-30T17:15:19+08:00,23378.94,1135.0,29.815000534057617,98.77999877929688,17.520000457763672,1347.266,3.162525498356805,,,,93.02325581395348
2025-08-05,235.387,160.843,114.878,2026-07-30T17:15:22+08:00,23660.59,1150.0,29.88409996032715,98.77999877929688,17.850000381469727,1455.756,2.8064926610683383,,,,100.0
2025-08-06,236.036,160.248,-108.206,2026-07-30T17:15:29+08:00,23447.36,1125.0,29.937400817871094,98.18000030517578,16.770000457763672,1265.057,2.852573077047338,,,,95.55555555555556
2025-08-07,237.515,161.684,432.395,2026-07-30T17:15:32+08:00,24003.77,1180.0,29.91469955444336,98.4000015258789,16.56999969482422,1596.33,2.4279549058636274,,,,100.0
2025-08-08,238.614,162.809,-32.562,2026-07-30T17:15:35+08:00,24021.26,1175.0,29.8080997467041,98.18000030517578,15.149999618530273,1393.215,1.9324273008815451,,,,100.0
2025-08-11,242.51,163.85,-39.855,2026-07-30T17:15:38+08:00,24135.5,1180.0,29.85099983215332,98.5199966430664,16.25,1380.818,2.1839609167522145,,,,100.0
2025-08-12,243.266,164.198,-57.311,2026-07-30T17:15:40+08:00,24158.36,1180.0,29.947999954223633,98.0999984741211,14.729999542236328,1323.507,2.0510395034176954,,,,100.0
2025-08-13,242.384,163.848,70.366,2026-07-30T17:15:41+08:00,24370.02,1200.0,29.87809944152832,97.83999633789062,14.489999771118164,1254.828,1.667340782879978,,,,96.0
2025-08-14,245.037,163.513,-44.601,2026-07-30T17:15:51+08:00,24238.1,1175.0,29.939699172973633,98.25,14.829999923706055,1205.312,1.8322510146393078,,,,94.11764705882352
2025-08-15,,,53.738,2026-07-30T17:15:55+08:00,24334.48,1180.0,30.07900047302246,97.8499984741211,15.09000015258789,948.9739999999999,2.2983903794464577,,,,
2025-08-18,249.893,166.714,46.39,2026-07-30T17:16:14+08:00,24482.52,1180.0,29.98900032043457,98.16999816894531,14.989999771118164,954.0679999999999,2.0797877855544877,,,,100.0
2025-08-19,250.196,163.717,-110.077,2026-07-30T17:16:16+08:00,24353.5,1185.0,30.025100708007812,98.2699966430664,15.569999694824219,743.7459999999999,2.3573705200525374,,,,92.45283018867924
2025-08-20,248.939,158.149,-626.686,2026-07-30T17:16:18+08:00,23625.44,1135.0,30.1072998046875,98.22000122070312,15.6899995803833,32.74299999999994,2.4092643722471774,,,,68.51851851851852
2025-08-21,251.706,161.09,-100.789,2026-07-30T17:16:28+08:00,23962.13,1150.0,30.280099868774414,98.62000274658203,16.600000381469727,-169.57400000000013,3.5776602810439595,,,,85.45454545454545
2025-08-22,251.545,159.917,-163.98,2026-07-30T17:16:30+08:00,23764.47,1135.0,30.516000747680664,97.72000122070312,14.220000267028809,-407.16600000000005,3.827702260491339,,,,78.57142857142857
2025-08-25,253.934,165.436,241.148,2026-07-30T17:16:41+08:00,24277.38,1170.0,30.367300033569336,98.43000030517578,14.789999961853027,-212.7720000000001,3.0377982756201627,,,,98.24561403508771
2025-08-26,255.261,166.083,-145.081,2026-07-30T17:16:42+08:00,24305.1,1175.0,30.444000244140625,98.2300033569336,14.619999885559082,-192.52100000000007,2.65367591820056,,,,98.27586206896551
2025-08-27,258.306,167.948,-19.476,2026-07-30T17:16:44+08:00,24519.9,1190.0,30.546600341796875,98.2300033569336,14.850000381469727,-353.1190000000001,2.8868775484074183,,,,100.0
2025-08-28,260.232,167.224,-95.205,2026-07-30T17:16:51+08:00,24236.45,1160.0,30.575000762939453,97.80999755859375,14.430000305175781,-542.2100000000002,2.5043639201860035,,,,98.33333333333333
2025-08-29,262.327,168.184,-86.35,2026-07-30T17:16:52+08:00,24233.1,1160.0,30.492799758911133,97.7699966430664,15.359999656677246,-558.2280000000001,1.962146789565411,,,,100.0
2025-09-01,259.147,163.417,-76.669,2026-07-30T17:17:15+08:00,24071.73,1165.0,30.56049919128418,97.7699966430664,15.359999656677246,-747.933,2.500414703581777,,,,82.25806451612904
2025-09-02,259.013,161.786,77.862,2026-07-30T17:17:19+08:00,24016.78,1160.0,30.62529945373535,98.4000015258789,17.170000076293945,-784.9490000000001,2.4802470022258882,,,,79.36507936507937
2025-09-03,261.033,163.829,81.998,2026-07-30T17:17:26+08:00,24100.3,1160.0,30.743999481201172,98.13999938964844,16.350000381469727,-594.7450000000001,2.6942842107006815,,,,85.9375
2025-09-04,261.542,162.622,118.081,2026-07-30T17:17:28+08:00,24179.85,1160.0,30.722000122070312,98.3499984741211,15.300000190734863,-909.0590000000001,2.6986751652233743,,,,78.46153846153847
2025-09-05,264.482,164.717,282.811,2026-07-30T17:17:30+08:00,24494.58,1180.0,30.694000244140625,97.7699966430664,15.180000305175781,-593.686,2.972012657514256,,,,90.9090909090909
2025-09-08,266.51,165.513,146.185,2026-07-30T17:17:37+08:00,24547.38,1180.0,30.479000091552734,97.44999694824219,15.109999656677246,-407.646,2.1037829986618295,,,,92.53731343283582
2025-09-09,267.537,165.753,356.537,2026-07-30T17:17:40+08:00,24855.18,1200.0,30.331100463867188,97.79000091552734,15.039999961853027,6.201999999999941,1.2792190137209003,,,,92.64705882352942
2025-09-10,269.963,167.102,489.479,2026-07-30T17:17:42+08:00,25192.59,1225.0,30.351600646972656,97.77999877929688,15.350000381469727,425.31499999999994,1.584776857614334,,,,95.65217391304348
2025-09-11,265.855,164.621,329.997,2026-07-30T17:17:53+08:00,25215.71,1240.0,30.236799240112305,97.54000091552734,14.710000038146973,799.9129999999999,0.9923281640947801,,,,85.71428571428571
2025-09-12,265.615,164.334,,2026-07-30T17:17:55+08:00,25474.64,1260.0,30.290000915527344,97.55000305175781,14.760000228881836,746.175,0.701487546749191,,,,84.50704225352112
2025-09-15,264.211,163.016,25.462,2026-07-30T17:18:11+08:00,25357.16,1255.0,30.284900665283203,97.30000305175781,15.6899995803833,725.2469999999998,0.986696260918718,,,,73.61111111111111
2025-09-16,265.857,164.471,270.035,2026-07-30T17:18:17+08:00,25629.64,1280.0,30.19409942626953,96.62999725341797,16.360000610351562,1105.359,0.5628581229592644,,,,84.93150684931507
2025-09-17,264.869,163.578,-57.34,2026-07-30T17:18:28+08:00,25438.25,1265.0,30.047199249267578,96.87000274658203,15.720000267028809,1674.705,-0.19962120751381152,,,,75.67567567567568
2025-09-18,266.809,165.327,121.537,2026-07-30T17:18:30+08:00,25769.36,1285.0,30.08639907836914,97.3499984741211,15.699999809265137,1897.031,-0.6396966695774386,,,,88.0
2025-09-19,268.835,165.432,-157.45,2026-07-30T17:18:37+08:00,25578.37,1265.0,30.11050033569336,97.63999938964844,15.449999809265137,1903.5610000000001,-1.328812432992632,,,,88.1578947368421
2025-09-22,272.458,166.54,-66.508,2026-07-30T17:18:38+08:00,25880.6,1295.0,30.215999603271484,97.33000183105469,16.100000381469727,1595.905,-0.4982347134272591,,,,93.5064935064935
2025-09-23,272.801,165.962,106.387,2026-07-30T17:18:40+08:00,26247.37,1340.0,30.21769905090332,97.26000213623047,16.639999389648438,1847.3729999999998,-0.7433359329343081,,,,91.02564102564102
2025-09-24,274.651,164.552,-129.502,2026-07-30T17:18:43+08:00,26196.73,1340.0,30.27400016784668,97.87000274658203,16.18000030517578,1737.347,-0.8924075704005441,,,,81.0126582278481
2025-09-25,275.265,163.232,1.067,2026-07-30T17:18:49+08:00,26023.85,1320.0,30.364099502563477,98.55000305175781,16.739999771118164,1833.619,-0.6897833364295947,,,,67.5
2025-09-26,271.547,159.137,-251.579,2026-07-30T17:19:01+08:00,25580.32,1300.0,30.561500549316406,98.1500015258789,15.289999961853027,1668.3899999999999,0.2253016808835273,,,,49.382716049382715
2025-09-30,275.43,162.877,65.51,2026-07-30T17:19:03+08:00,25820.54,1305.0,30.458200454711914,97.7699966430664,16.280000686645508,1810.569,-0.33474170671087267,,,,65.85365853658537
2025-10-01,276.237,163.029,126.65,2026-07-30T17:19:14+08:00,25982.91,1325.0,30.442100524902344,97.70999908447266,16.290000915527344,1859.357,-0.5981947347478478,,,,67.46987951807229
2025-10-02,278.985,163.652,234.098,2026-07-30T17:19:27+08:00,26378.39,1365.0,30.44700050354004,97.8499984741211,16.6299991607666,2011.4569999999999,-0.9660388455403734,,,,72.61904761904762
